cap,nom_cap,art,texto
Disposiciones transitorias,disposiciones transitorias,14,"El reemplazo de los actuales Ministros y el nombramiento de los nuevos integrantes del Tribunal Constitucional, se efectuará conforme a las reglas siguientes:Los actuales Ministros nombrados por el Presidente de la República , el Senado, la Corte Suprema y el Consejo de Seguridad Nacional se mantendrán en funciones hasta el término del período por el cual fueron nombrados o hasta que cesen en sus cargos.El reemplazo de los Ministros designados por el Consejo de Seguridad Nacional corresponderá al Presidente de la República.El Senado nombrará tres Ministros del Tribunal Constitucional, dos directamente y el tercero previa propuesta de la Cámara de Diputados. Éste último durará en el cargo hasta el mismo día en que cese el actualmente nombrado por el Senado o quién lo reemplace en conformidad al inciso séptimo de este artículo, y podrá ser reelegido.Los actuales Ministros de la Corte Suprema que lo sean a su vez del Tribunal Constitucional, quedarán suspendidos temporalmente en el ejercicio de sus cargos en dicha Corte, seis meses después que se publique la presente reforma constitucional y sin afectar sus derechos funcionarios. Reasumirán esos cargos al término del período por el cual fueron nombrados en el Tribunal Constitucional o cuando cesen en este último por cualquier motivo.La Corte Suprema nominará, en conformidad a la letra c) del Artículo 92, los abogados indicados en la medida que se vayan generando las vacantes correspondientes. No obstante, el primero de ellos será nombrado por tres años, el segundo por seis años y el tercero por nueve años. El que haya sido nombrado por tres años podrá ser reelegido.Si alguno de los actuales Ministros no contemplados en el inciso anterior cesare en su cargo, se reemplazará por la autoridad indicada en las letras a) y b) del artículo 92, según corresponda, y su período durará por lo que reste a su antecesor, pudiendo éstos ser reelegidos.Los Ministros nombrados en conformidad a esta disposición deberán ser designados con anterioridad al 11 de diciembre de 2005 y entrarán en funciones el 1 de enero de 2006."
Disposiciones transitorias,disposiciones transitorias,15,"Los tratados internacionales aprobados por el Congreso Nacional con anterioridad a la entrada en vigor de la presente reforma constitucional, que versen sobre materias que conforme a la Constitución deben ser aprobadas por la mayoría absoluta o las cuatro séptimas partes de los diputados y senadores en ejercicio, se entenderá que han cumplido con estos requisitos.Las contiendas de competencia actualmente trabadas ante la Corte Suprema y las que lo sean hasta la entrada en vigor de las modificaciones al Capítulo VIII, continuarán radicadas en dicho órgano hasta su total tramitación.Los procesos iniciados, de oficio o a petición de parte, o que se iniciaren en la Corte Suprema para declarar la inaplicabilidad de un precepto legal por ser contrario a la Constitución , con anterioridad a la aplicación de las reformas al Capítulo VIII, seguirán siendo de conocimiento y resolución de esa Corte hasta su completo término."
Disposiciones transitorias,disposiciones transitorias,16,Las reformas introducidas al Capítulo VIII entran en vigor seis meses después de la publicación de la presente reforma constitucional con la excepción de lo regulado en la disposición decimocuarta.
Disposiciones transitorias,disposiciones transitorias,17,Las Fuerzas de Orden y Seguridad Pública seguirán siendo dependientes del Ministerio encargado de la Defensa Nacional hasta que se dicte la nueva ley que cree el Ministerio encargado de la Seguridad Pública.
Disposiciones transitorias,disposiciones transitorias,18,"Las modificaciones dispuestas en el artículo 57, Nº 2, comenzarán a regir después de la próxima elección general de parlamentarios."
Disposiciones transitorias,disposiciones transitorias,19,"No obstante, la modificación al Artículo 16 N° 2 de esta Constitución, también se suspenderá el derecho de sufragio de las personas procesadas por hechos anteriores al 16 de Junio de 2005, por delitos que merezcan pena aflictiva o por delito que la ley califique como conducta terrorista."
Disposiciones transitorias,disposiciones transitorias,20,"En tanto no se creen los tribunales especiales a que alude el párrafo cuarto del número 16° del Artículo 19, las reclamaciones motivadas por la conducta ética de los profesionales que no pertenezcan a colegios profesionales, serán conocidas por los tribunales ordinarios."
Disposiciones transitorias,disposiciones transitorias,21,"La reforma introducida en el numeral 10º del artículo 19, que establece la obligatoriedad del segundo nivel de transición y el deber del Estado de financiar un sistema gratuito a partir del nivel medio menor, destinado a asegurar el acceso a éste y sus niveles superiores, entrará en vigencia gradualmente, en la forma que disponga la ley."
Disposiciones transitorias,disposiciones transitorias,22,"Mientras no entren en vigencia los estatutos especiales a que se refiere el artículo 126 bis, los territorios especiales de Isla de Pascua y Archipiélago Juan Fernández continuarán rigiéndose por las normas comunes en materia de división político-administrativa y de gobierno y administración interior del Estado."
Disposiciones transitorias,disposiciones transitorias,23,"Las reformas introducidas a los artículos 15 y 18 sobre voluntariedad del voto e incorporación al registro electoral por el solo ministerio de la ley, regirán al momento de entrar en vigencia la respectiva ley orgánica constitucional a que se refiere el inciso segundo del artículo 18 que se introduce mediante dichas reformas."
Disposiciones transitorias,disposiciones transitorias,24,"El Estado de Chile podrá reconocer la jurisdicción de la Corte Penal Internacional en los términos previstos en el tratado aprobado en la ciudad de Roma, el 17 de julio de 1998, por la Conferencia Diplomática de Plenipotenciarios de las Naciones Unidas sobre el establecimiento de dicha Corte."
Disposiciones transitorias,disposiciones transitorias,24,"Al efectuar ese reconocimiento, Chile reafirma su facultad preferente para ejercer su jurisdicción penal en relación con la jurisdicción de la Corte. Esta última será subsidiaria de la primera, en los términos previstos en el Estatuto de Roma que creó la Corte Penal Internacional."
Disposiciones transitorias,disposiciones transitorias,24,"La cooperación y asistencia entre las autoridades nacionales competentes y la Corte Penal Internacional, así como los procedimientos judiciales y administrativos a que hubiere lugar, se sujetarán a lo que disponga la ley chilena."
Disposiciones transitorias,disposiciones transitorias,24,"La jurisdicción de la Corte Penal Internacional, en los términos previstos en su Estatuto, sólo se podrá ejercer respecto de los crímenes de su competencia cuyo principio de ejecución sea posterior a la entrada en vigor en Chile del Estatuto de Roma."
Disposiciones transitorias,disposiciones transitorias,25,"La modificación introducida en el inciso cuarto del artículo 60, entrará en vigencia transcurridos ciento ochenta días a contar de la publicación de esta ley en el Diario Oficial."
Disposiciones transitorias,disposiciones transitorias,26,"Prorrógase el mandato de los consejeros regionales en ejercicio a la fecha de publicación de la presente reforma constitucional, y el de sus respectivos suplentes, hasta el 11 de marzo del año 2014."
Disposiciones transitorias,disposiciones transitorias,26,"La primera elección por sufragio universal en votación directa de los consejeros regionales a que se refiere el inciso segundo del artículo 113 se realizará en conjunto con las elecciones de Presidente de la República y Parlamentarios, el día 17 de noviembre del año 2013."
Disposiciones transitorias,disposiciones transitorias,26,"Para este efecto, las adecuaciones a la ley orgánica constitucional respectiva deberán entrar en vigencia antes del 20 de julio del año 2013."
Disposiciones transitorias,disposiciones transitorias,27,"No obstante lo dispuesto en el artículo 94 bis, los actuales consejeros del Consejo Directivo del Servicio Electoral cesarán en sus cargos según los períodos por los cuales fueron nombrados. Los nuevos consejeros que corresponda designar el año 2017 durarán en sus cargos seis y ocho años cada uno, conforme a lo que señale el Presidente de la República en su propuesta. Asimismo, los nuevos nombramientos que corresponda efectuar el año 2021 durarán en sus cargos seis, ocho y diez años cada uno, conforme a lo que señale el Presidente de la República en su propuesta. En ambos casos, el Jefe de Estado formulará su proposición en un solo acto y el Senado se pronunciará sobre el conjunto de la propuesta."
